#blinkered/dropped/1 words=41527
VINNURÐU	1	tat	1
VINNUSAMIR	1	lz:isl_newscrawl_2011_1M	1
VINNUSKÚR	1	wiki:is	1
VINNUSTOFAN	1	wiki:is	1
VINNUSTUNDIR	1	wiki:is	2
VINNUTÍMANN	1	lz:isl_newscrawl_2011_1M	1
VINNUTÍMANUM	1	ia	1
VINNUVEITANDANS	1	lz:isl_newscrawl_2019_300K	1
VINSA	1	ia	5
VINSÆLAN	1	wiki:is,wikisource:is	22,1
VINSAMLEGAR	1	wiki:is	2
VINSAMLEGIR	1	lz:isl_newscrawl_2011_1M	1
VINSAMLEGS	1	wiki:is	1
VINSAMLEGU	1	wiki:is	5
VINSEMDINA	1	lz:isl_newscrawl_2019_300K	1
VÍNSINS	1	wiki:is,wikisource:is	5,5
VINSKAPURINN	1	ia	1
VÍNSMÖKKUN	1	lz:isl_newscrawl_2019_300K	1
VÍNSOPA	1	wikisource:is	1
VINSTÚLKU	1	wikisource:is	2
VINUNNI	1	wiki:is	1
VÍNUNUM	1	lz:isl_newscrawl_2011_1M	2
VINVEITTIR	1	wiki:is	2
VINVEITTUR	1	wiki:is	5
VÍRANA	1	wiki:is	2
VÍRAR	1	wiki:is	8
VIRÐINGARFYLLST	1	lz:isl_newscrawl_2011_1M	1
VIRÐINGARMENN	1	wiki:is,wikisource:is	1,2
VIRÐINGARVERÐ	1	wiki:is	1
VIRÐINGARVOTT	1	wiki:is	1
VIRÐINGARVOTTUR	1	wiki:is,wikisource:is	8,1
VIRÐULEGRA	1	wiki:is,wikisource:is	1,1
VIRKASTA	1	wiki:is	21
VIRKILEG	1	ia	2
VIRKILEGAN	1	ia	1
VIRKILEGT	1	ia	1
VIRKISVEGGINN	1	wiki:is	3
VIRKS	1	wiki:is	1
VIRTRAR	1	lz:isl_newscrawl_2011_1M	1
VIRTRI	1	wiki:is	6
VIRTS	1	wiki:is	1
VÍRUNUM	1	wiki:is	2
VÍSAÐIR	1	tat	1
VÍSBENDINGARNAR	1	wiki:is	4
VÍSBENDINGUNUM	1	wiki:is	3
VÍSIÐ	1	wikisource:is	3
VÍSIFINGURINN	1	wikisource:is	2
VÍSINDAFÉLAG	1	wiki:is	38
VÍSINDAFÉLAGSINS	1	wiki:is	30
VÍSINDALEGUR	1	wiki:is	8
VÍSINDAMENNINA	1	wiki:is	5
VÍSINDARÁÐ	1	wiki:is	2
VÍSINDASKYNI	1	wiki:is	4
VISKÍFLÖSKU	1	wiki:is	2
VISKUBRUNNUR	1	wiki:is	2
VÍSNASÖNG	1	wiki:is	2
VISTARINNAR	1	wiki:is,wikisource:is	4,1
VISTFÖNG	1	wiki:is	6
VISTKERFA	1	wiki:is	21
VISTKERFIN	1	wiki:is	5
VISTKERFINU	1	wiki:is	13
VISTLEGT	1	wikisource:is	2
VISTUÐU	1	ia	2
VISTUNAR	1	wiki:is	1
VISTVÆNT	1	wiki:is	7
VÍSUNDUNUM	1	wiki:is	1
VÍSUNDUR	1	wiki:is,wikisource:is	9,2
VÍTAMÍNIN	1	wiki:is	10
VITFIRRING	1	wiki:is,wikisource:is	3,7
VITFIRRINGAR	1	wikisource:is	1
VITFIRRINGS	1	wikisource:is	1
VITFIRRINGU	1	wiki:is,wikisource:is	2,1
VITFIRRINGUM	1	wiki:is	1
VITFIRRINGURINN	1	wiki:is	1
VITFIRRTUR	1	wiki:is	2
VITGLÓRU	1	lz:isl_newscrawl_2019_300K	1
VITIBORNI	1	wiki:is	4
VÍTIR	1	ia	1
VITKANUM	1	wiki:is	4
VITKAR	1	wiki:is,wikisource:is	2,1
VITKINN	1	wiki:is	1
VITLAUSASTA	1	wikisource:is	1
VITLAUSI	1	wiki:is	2
VITLAUSRI	1	wiki:is	2
VITLEYSAN	1	wiki:is,wikisource:is	3,2
VITLEYSUNNI	1	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	1,1
VITNALEIÐSLUNUM	1	lz:isl_newscrawl_2011_1M	1
VITNASKÝRSLUR	1	wiki:is	1
VITNASTÚKUNNI	1	wiki:is	1
VITNESKJUNA	1	wiki:is	2
VITNESKJUNNI	1	ia	2
VITNISBURÐUM	1	wiki:is,wikisource:is	4,1
VITRASTA	1	wiki:is,wikisource:is	1,6
VITRINGNUM	1	wikisource:is	10
VITSMUNALEG	1	wiki:is	4
VITSMUNALEGRA	1	wiki:is	2
VITSMUNALEGUM	1	wiki:is	3
VITSMUNALÍF	1	wiki:is	2
VITSMUNAVERA	1	wiki:is	2
VÍTTI	1	wikisource:is	5
VÍTUR	1	wiki:is	2
VITURLEGAST	1	wikisource:is	2
VITURLEGASTA	1	wikisource:is	1
VITURT	1	wiki:is	1
VÍURNAR	1	lz:isl_newscrawl_2011_1M	2
VOÐALEGAN	1	wikisource:is	3
VODKAFLÖSKU	1	lz:isl_newscrawl_2011_1M	1
VODKI	1	wiki:is	1
VÖÐVANNA	1	wiki:is	9
VÖÐVASTÆLTUR	1	wiki:is	4
VOFAN	1	wiki:is,wikisource:is	5,28
VOFF	1	wiki:is	6
VOFFI	1	wiki:is	1
VÖFFLUJÁRN	1	wiki:is	2
VÖFFLUJÁRNIÐ	1	wiki:is	1
VÖFFLUNUM	1	wiki:is	1
VOFUM	1	wikisource:is	5
VOFUNA	1	wiki:is,wikisource:is	1,12
VOFUNNAR	1	wiki:is,wikisource:is	2,2
VOGARSKÁL	1	wiki:is	4
VOGARSKÁLUNUM	1	wiki:is	2
VÖGGUVÍSUNA	1	wiki:is	1
VOGIÐ	1	wiki:is	1
VOGINNI	1	wiki:is	7
VOGINUM	1	wiki:is,wikisource:is	4,9
VÖKUL	1	wiki:is	2
VÖKULUM	1	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	2,1
VÖKUSTAURA	1	wikisource:is	2
VÖKVAFORMI	1	wiki:is	26
VÖKVATAP	1	wiki:is	6
VÖKVATAPS	1	wiki:is	1
VÖLIN	1	wiki:is	1
VÖLUNDARHÚSI	1	wiki:is	6
VÖLUNDARHÚSIÐ	1	wiki:is,wikisource:is	5,1
VÖLVU	1	wiki:is,wikisource:is	3,4
VONARNEISTI	1	lz:isl_newscrawl_2011_1M	1
VÖNDLI	1	wiki:is	2
VÖNDUL	1	wikisource:is	2
VONGLÖÐ	1	wikisource:is	1
VONLAUSAN	1	wiki:is	1
VONLAUSARI	1	wiki:is	1
VONLAUSRI	1	wiki:is	2
VONLAUSUM	1	lz:isl_newscrawl_2011_1M	1
VONLÍTIL	1	wiki:is	1
VONSKA	1	wikisource:is	1
VONSKUVERK	1	wiki:is	1
VÖNUN	1	wiki:is	2
VOPNASÖLU	1	wiki:is	29
VOPNAST	1	wiki:is,wikisource:is	2,5
VOPNLAUSIR	1	wikisource:is	12
VORDAGINN	1	ia	1
VORDAGUR	1	wiki:is,wikisource:is	1,1
VORDAGURINN	1	wiki:is	1
VORFLUGU	1	wiki:is	1
VÖRIN	1	wiki:is,wikisource:is	8,2
VORKENNT	1	wikisource:is	2
VORKENNUM	1	wiki:is	1
VORKOMUNNI	1	wiki:is	1
VORLAGI	1	wiki:is	6
VORMORGUNN	1	ia	1
VÖRPUR	1	wiki:is,wikisource:is	2,2
VÖRTU	1	wiki:is,wikisource:is	1,4
VÖRUBÍLAR	1	wiki:is	8
VÖRUBÍLARNIR	1	wiki:is	1
VÖRUBÍLINN	1	lz:isl_newscrawl_2011_1M	2
VÖRUBÍLUM	1	wiki:is	8
VÖRUGEYMSLA	1	wiki:is	2
VÖRUHÚSIÐ	1	wiki:is	1
VÖRULISTANUM	1	wiki:is	1
VÖRUSKIPTIN	1	lz:isl_newscrawl_2011_1M	9
VÖSKU	1	ia	2
VOTLENDINU	1	wiki:is	3
VÖTTUM	1	wiki:is	5
VOTU	1	wiki:is,wikisource:is	1,4
VOVEIFLEGA	1	wiki:is,wikisource:is	2,14
VOVEIFLEGAN	1	wiki:is,wikisource:is	2,1
VOVEIFLEGUM	1	wiki:is,wikisource:is	1,1
XENONI	1	wiki:is	2
YDDARINN	1	wiki:is	1
YÐRI	1	wiki:is	3
YFIRBUGI	1	wiki:is	1
YFIRBYGGING	1	wiki:is	11
YFIRBYGGINGUNNI	1	wiki:is	4
YFIRDRÁTTAR	1	wiki:is	1
YFIRDRÁTTINN	1	lz:isl_newscrawl_2011_1M	1
YFIRDRÁTTUR	1	wiki:is	2
YFIRDRIFIN	1	wiki:is	2
YFIRFÆRI	1	wiki:is	1
YFIRFÆRIR	1	lz:isl_newscrawl_2019_300K	1
YFIRFÆRSLAN	1	lz:isl_newscrawl_2011_1M	3
YFIRFÆRSLUNA	1	wiki:is	3
YFIRFORINGINN	1	wiki:is	1
YFIRGÆFI	1	wiki:is,wikisource:is	5,3
YFIRGANGS	1	wiki:is	10
YFIRGEF	1	ebible:isl	6
YFIRGEFÐU	1	ebible:isl	3
YFIRGEFINNI	1	wiki:is	1
YFIRGEFNA	1	wiki:is,wikisource:is	11,1
YFIRGEFNUM	1	wiki:is	21
YFIRGENGILEGA	1	wiki:is	5
YFIRGNÆFIR	1	wiki:is,wikisource:is	1,3
YFIRHAFNIRNAR	1	lz:isl_newscrawl_2011_1M	1
YFIRHEYRI	1	ia	1
YFIRHEYRSLNA	1	lz:isl_newscrawl_2011_1M	2
YFIRHÖFNUNUM	1	ebible:isl	1
YFIRLÆTISLAUST	1	ia	1
YFIRLÆTISLEGUR	1	ebible:isl	1
YFIRLIÐÞJÁLFI	1	wiki:is	6
YFIRLITSKÖNNUN	1	wiki:is	1
YFIRLÖGREGLUÞJÓN	1	wiki:is	3
YFIRMANNSINS	1	wiki:is	3
YFIRMENNINA	1	ia	1
YFIRMENNIRNIR	1	wiki:is,wikisource:is	1,1
YFIRNÁTTÚRULEGAR	1	wiki:is	22
YFIRSETUKONUR	1	wikisource:is	4
YFIRSKILVITLEG	1	wiki:is	4
YFIRSTAÐIÐ	1	lz:isl_newscrawl_2011_1M	2
YFIRSTÉTTAR	1	wiki:is	6
YFIRSTIGIN	1	wiki:is,wikisource:is	1,1
YFIRTEKIN	1	wiki:is	6
YFIRVALDSINS	1	wiki:is	3
YFIRVARASKEGGS	1	wiki:is	1
YFIRVEGAÐ	1	lz:isl_newscrawl_2019_300K	2
YGGLA	1	wikisource:is	1
YGGLDU	1	wikisource:is	1
YGGLDUR	1	wikisource:is	1
YGGLIR	1	wikisource:is	1
ÝKIR	1	wiki:is	1
YKJUST	1	wiki:is	2
ÝKTU	1	wiki:is	4
ÝKTUR	1	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	1,1
YLFINGARNIR	1	wiki:is	2
ÝLFRAR	1	ia	1
YLJAR	1	ia	1
YNDISFAGRA	1	wikisource:is	1
YNDISLEGAN	1	lz:isl_newscrawl_2011_1M	3
YNDISLEGASTI	1	ia	2
YNDISLEGI	1	lz:isl_newscrawl_2019_300K	1
YNDISLEGIR	1	lz:isl_newscrawl_2011_1M	1
YNDISLEGRA	1	ia	1
YNDU	1	ia	1
YNGDIST	1	wikisource:is	2
YNGJANDI	1	wikisource:is	1
YPPA	1	wiki:is,wikisource:is	1,3
YPSILON	1	lz:isl_newscrawl_2011_1M	1
YRTU	1	wikisource:is	4
YSTI	1	wiki:is,wikisource:is	43,1
ÞÁÐIR	1	wikisource:is	1
ÞÁÐUM	1	ebible:isl	1
ÞÆGA	1	wiki:is,wikisource:is	1,2
ÞÆGILEGASTA	1	wiki:is	1
ÞAGMÆLSKU	1	wikisource:is	4
ÞAKÍBÚÐ	1	wiki:is	3
ÞAKKAÐIR	1	ia	1
ÞAKKLÆTISVOTTUR	1	lz:isl_newscrawl_2011_1M	1
ÞAKKLÁTAR	1	lz:isl_newscrawl_2011_1M	1
ÞAMBA	1	wiki:is,wikisource:is	3,2
ÞARNÆSTA	1	wiki:is	1
ÞÁTTARAÐIR	1	wiki:is	131
ÞEKKINGARLEYSI	1	wiki:is,wikisource:is	2,1
ÞEKKTUMST	1	lz:isl_newscrawl_2011_1M	1
ÞENNANN	1	wiki:is,wikisource:is	4,1
ÞERNUR	1	wiki:is,wikisource:is	26,23
ÞÍÐI	1	ia	3
ÞJAKA	1	wiki:is,wikisource:is	2,1
ÞJÁLFAÐUR	1	wiki:is,wikisource:is	17,1
ÞJÁLFARARNIR	1	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	1,3
ÞJÁLFUÐUM	1	wiki:is	3
ÞJÁLFUM	1	wiki:is	2
ÞJARKA	1	wiki:is,wikisource:is	5,2
ÞJARKAR	1	wiki:is	3
ÞJÁUMST	1	ebible:isl	1
ÞJÓÐARAUÐUR	1	wiki:is	1
ÞJÓÐARMORÐUNUM	1	lz:isl_newscrawl_2011_1M	1
ÞJÓÐERNISKENND	1	wiki:is	18
ÞJÓÐFÉLAGSSTÖÐU	1	wiki:is	8
ÞJÓÐSAGNAPERSÓNA	1	wiki:is	5
ÞJÓÐSAGNAPERSÓNU	1	wiki:is	1
ÞJÓÐVARÐLIÐIÐ	1	wiki:is	8
ÞJÓFNAÐINUM	1	lz:isl_newscrawl_2011_1M	3
ÞJÓNAÐU	1	ia	2
ÞJÓNUSTUSTÚLKUNA	1	wiki:is	1
ÞJÓRFÉ	1	lz:isl_newscrawl_2011_1M	1
ÞÖGLU	1	wiki:is,wikisource:is	19,1
ÞOKKALEGIR	1	wiki:is	2
ÞOKKANN	1	lz:isl_newscrawl_2011_1M	1
ÞOLGÆÐIS	1	ia	1
ÞÖNDUST	1	wiki:is	2
ÞÓNOKKRAR	1	wiki:is	18
ÞÖRFNUÐUMST	1	ia	1
ÞÓRGUNNA	1	wiki:is,wikisource:is	7,10
ÞORIÐ	1	wikisource:is	4
ÞORNAÐUR	1	lz:isl_newscrawl_2011_1M	1
ÞORPSBÚARNIR	1	wiki:is	1
ÞORSKHAUSAR	1	wiki:is	1
ÞORSTANUM	1	ebible:isl	2
ÞRÁÐIR	1	lz:isl_newscrawl_2011_1M	1
ÞRÆLAHALDS	1	wiki:is	81
ÞRÆLAMARKAÐI	1	wiki:is	1
ÞRÁIRÐU	1	lz:isl_newscrawl_2019_300K	1
ÞRAUKAÐ	1	wiki:is	2
ÞRAUKAÐI	1	wiki:is	1
ÞRAUTARGÖNGU	1	wiki:is	1
ÞRAUTSEIGIR	1	lz:isl_newscrawl_2011_1M	1
ÞRAUTSEIGU	1	lz:isl_newscrawl_2011_1M	1
ÞRAUTSEIGUR	1	wiki:is	1
ÞREFALDAN	1	wiki:is,wikisource:is	5,4
ÞREKLEGA	1	wikisource:is	2
ÞREMILLINN	1	wikisource:is	1
ÞREPS	1	wiki:is	8
ÞREYI	1	wiki:is	1
ÞREYTULEGUR	1	ia	2
ÞRIFLEG	1	wikisource:is	1
ÞRÍHÖFÐA	1	wiki:is	4
ÞRÍHYRNDUM	1	wiki:is	8
ÞRÍHYRNINGNUM	1	wiki:is	12
ÞRÍHYRNINGSINS	1	wiki:is	39
ÞRÍVÍÐA	1	wiki:is	15
ÞRÍVÍÐU	1	wiki:is	19
ÞRÍVÍTT	1	wiki:is	19
ÞRJÓSKUNNI	1	lz:isl_newscrawl_2019_300K	1
ÞRJÓTARNIR	1	wiki:is	15
ÞRJÓTURINN	1	wiki:is,wikisource:is	3,1
ÞRJÚÞÚSUND	1	wiki:is	1
ÞRÓAÐA	1	wiki:is	17
ÞRÓAÐAR	1	wiki:is	45
ÞRÖNGSÝNA	1	wiki:is	1
ÞROSKAHEFT	1	lz:isl_newscrawl_2011_1M	1
ÞROSKASTIGI	1	wiki:is	16
ÞRÓUM	1	wiki:is	1
ÞRÓUNARSÖGUNNI	1	wiki:is	8
ÞRUMUFLEYGUR	1	wiki:is	3
ÞRUMUVEÐRI	1	wiki:is	9
ÞRUNGNAR	1	ia	2
ÞULUNA	1	wiki:is,wikisource:is	7,1
ÞULUNUM	1	ia	1
ÞUMLANA	1	wikisource:is	3
ÞUMLUNGI	1	wiki:is	1
ÞUMLUNGUM	1	wikisource:is	1
ÞUNGAROKK	1	wiki:is	131
ÞUNGAVIGT	1	wiki:is	15
ÞURFTIRÐU	1	wikisource:is	1
ÞURRKAÐAN	1	wiki:is,wikisource:is	6,1
ÞURRKIÐ	1	lz:isl_newscrawl_2019_300K	1
ÞURRKU	1	wikisource:is	2
ÞURRKUÐUM	1	wiki:is	26
ÞÚSUNDKALL	1	lz:isl_newscrawl_2011_1M	2
ÞÚSUNDUNUM	1	ebible:isl	1
ÞVAÐRA	1	wiki:is,wikisource:is	2,4
ÞVAÐRIÐ	1	wiki:is	1
ÞVÆLST	1	wiki:is	1
ÞVÆLU	1	lz:isl_newscrawl_2011_1M	1
ÞVÆTTINGUR	1	wiki:is	1
ÞVAG	1	wiki:is,wikisource:is	21,1
ÞVAGINU	1	wiki:is,wikisource:is	4,1
ÞVINGAÐI	1	wiki:is,wikisource:is	23,2
ÞVINGI	1	lz:isl_newscrawl_2019_300K	1
ÞVÖGU	1	ia	1
ÞVOTTAHÚSIÐ	1	lz:isl_newscrawl_2011_1M,lz:isl_newscrawl_2019_300K	2,1
ÞVOTTINUM	1	wiki:is,wikisource:is	2,4
ÞYBBINN	1	wiki:is	5
ÞÝÐINGARMESTU	1	wiki:is	1
ÞÝFIS	1	wiki:is	1
ÞYKISTU	1	wikisource:is	1
ÞYNGDARAFL	1	wiki:is	26
ÞYNGDARAFLI	1	wiki:is	10
ÞYNGDARAFLIÐ	1	wiki:is	14
ÞYNGDARAFLINU	1	wiki:is	2
ÞYNGDARAFLS	1	wiki:is	10
ÞYNGDARKRAFTINN	1	wiki:is	5
ÞYNGDARSVIÐ	1	wiki:is	12
ÞYNNST	1	wiki:is,wikisource:is	8,1
ÞYNNSTA	1	wiki:is,wikisource:is	1,3
ÞYRÐU	1	wikisource:is	7
ÞYRFTIR	1	wiki:is,wikisource:is	2,3
ÞYRFTIRÐU	1	wiki:is,wikisource:is	1,1
ÞYRMDIR	1	ia	1
ÞYRMI	1	wikisource:is	3
ÁBÆTINUM	0		
ÁBÆTISRÉTTINA	0		
ÁBATASAMA	0		
ÁBATASAMARI	0		
ABBASTU	0		
ABBIST	0		
ÁBENDINGIN	0		
ÁBURÐARTEGUNDIR	0		
ÁBYRGASTA	0		
ÁBYRGASTI	0		
ÁBYRGÐARLAUSAR	0		
ÁBYRGÐARLAUSUM	0		
ÁBYRGS	0		
AÐALDEILDINA	0		
AÐALHLIÐIÐ	0		
AÐALLEIKKONA	0		
AÐALLÖGMAÐUR	0		
AÐDÁUNARVERÐ	0		
AÐGÆTI	0		
AÐGANGSORÐIÐ	0		
AÐHÖFUMST	0		
AÐKOMUMANNINUM	0		
ADRENALÍNIÐ	0		
ADRENALÍNSINS	0		
AÐSTOÐUM	0		
ÆÐISLEGAR	0		
ÆÐISLEGASTI	0		
ÆÐISLEGUM	0		
ÆFINGATÍMABIL	0		
ÆFINGATÍMANUM	0		
ÆGILEGAN	0		
ÆGILEGASTI	0		
ÆGILEGUSTU	0		
ÆLAN	0		
ÆLUM	0		
ÆLUNA	0		
ÆLUNNI	0		
ÆLUST	0		
ÆMTIR	0		
ÆNEI	0		
ÆPTIR	0		
ÆRINGJAR	0		
ÆRLEGU	0		
ÆRLEGUR	0		
ÆSILEGRA	0		
ÆSINGINN	0		
ÆTLASTU	0		
ÆTLIÐI	0		
ÆTLUNARVERKA	0		
ÆTTARMÓTI	0		
ÆTTLAUS	0		
ÆTTMENNIN	0		
ÆVAFORNIR	0		
ÆVAFORNS	0		
ÆVAGÖMLUM	0		
ÆVIÁGRIPINU	0		
ÆVIDAGANA	0		
ÆVIFERILINN	0		
ÆVIKVÖLDINU	0		
ÆVILANGAR	0		
ÆVISTARFINU	0		
ÁFALLAHJÁLPINA	0		
AFBAR	0		
AFBORGUNINA	0		
AFBORGUNINNI	0		
AFBRIGÐILEGAN	0		
AFBRIGÐILEGRA	0		
AFBRIGÐILEGS	0		
AFBRIGÐILEGT	0		
AFBROTAMÁLUM	0		
AFBROTAMANN	0		
AFBROTAMANNI	0		
AFBURÐAGREINDUR	0		
ÁFELLDIST	0		
ÁFENGISLYKT	0		
ÁFENGISVERSLANIR	0		
AFFERMIR	0		
AFGIRTA	0		
AFGREIDDA	0		
AFGREIDDUM	0		
AFGREIÐUM	0		
AFHENDIÐ	0		
AFHENDINGARTÍMI	0		
AFHJÚPIST	0		
AFHJÚPUNIN	0		
AFHJÚPUNINNI	0		
AFKÁRALEG	0		
AFKÁRALEGT	0		
AFKÁRALEGUR	0		
AFLAGIST	0		
AFLEITAN	0		
AFLEITIR	0		
AFLGJAFANA	0		
AFLGJAFANN	0		
AFLGJAFANUM	0		
AFLGJAFINN	0		
AFLGJÖFUNUM	0		
AFMÁÐST	0		
AFMÆLISDAGANA	0		
AFMÆLISDAGSINS	0		
AFMÆLISGJAFIR	0		
AFMÆLISGJÖFINNI	0		
AFMÆLISKORT	0		
AFMÆLUNUM	0		
AFMYNDAÐI	0		
AFNEITIÐ	0		
AFNEITIR	0		
AFNEITUNUM	0		
AFNOTARÉTTINDI	0		
AFPANTANIR	0		
AFREKSMANNI	0		
AFREKUNUM	0		
AFRÉTTARI	0		
AFRÍKÖNSK	0		
AFRITS	0		
ÁFRÝJUNINNI	0		
AFSAKAÐA	0		
AFSAKAÐIR	0		
AFSAKANIRNAR	0		
AFSAKIR	0		
AFSALIÐ	0		
AFSALINU	0		
AFSALSINS	0		
AFSKEKKTARA	0		
AFSKIPTASEMINA	0		
AFSKIPTUR	0		
AFSKORNAR	0		
AFSKRÆMDAR	0		
AFSKRÆMDUR	0		
AFSÖKUÐ	0		
AFSÖKUNARBRÉF	0		
AFSÖKUNINA	0		
AFSÖL	0		
AFSÖLIN	0		
AFSPRENGIN	0		
AFSTÆÐIÐ	0		
AFSTÆÐINU	0		
AFTURÁ	0		
AFTURDEKK	0		
AFTURHLUTANN	0		
AFTURKALLI	0		
AFTURKIPPIR	0		
AFTURKIPPS	0		
AFTURKRÆFT	0		
AFTURSÆTIÐ	0		
AFTURÚR	0		
AFTURVIRKA	0		
AFVIKNARI	0		
AGAÐRA	0		
ÁGÆTISEINKUNNIR	0		
AGALEG	0		
AGALEGAR	0		
AGALEGRA	0		
AGALEGU	0		
AGALEGUR	0		
AGANUM	0		
ÁGIRNUMST	0		
ÁGISKANA	0		
ÁGJÖRNU	0		
AGNARLITLA	0		
AGNDOFINN	0		
AGNÚANA	0		
ÁHÆTTUSAMA	0		
ÁHÆTTUSAMI	0		
ÁHÆTTUSAMRAR	0		
ÁHÆTTUÞÓKNUN	0		
ÁHALDANNA	0		
ÁHANGENDURNIR	0		
ÁHEYRNINA	0		
ÁHEYRNINNI	0		
ÁHORFENDASALNUM	0		
ÁHORFENDASKARANN	0		
ÁHUGALEIKHÚSINU	0		
ÁHUGASAMAN	0		
ÁHYGGJUFULLT	0		
ÁHYGGJUFULLUM	0		
ÁHYGGJULAUSARI	0		
ÁHYGGJULAUSRA	0		
ÁHYGGJULAUSS	0		
ÁHYGGJUNUM	0		
ÁHYGGNANNA	0		
ÁKAFS	0		
ÁKALLANDI	0		
ÁKEYRSLA	0		
ÁKJÓSANLEGASTI	0		
AKKERA	0		
AKKUR	0		
ÁKÖLLUM	0		
AKTYGIN	0		
AKURS	0		
ÁKVÁÐUÐ	0		
ÁKVÖRÐUNUNUM	0		
ALBESTU	0		
ALDU	0		
ALEIGA	0		
ALEINUM	0		
ÁLESTUR	0		
ÁLFADROTTNINGIN	0		
ÁLFINUM	0		
ALGERIR	0		
ALGJÖRI	0		
ALGLEYMIÐ	0		
ALHEIMSLEGT	0		
ALIFUGL	0		
ALKAR	0		
ALKINN	0		
ALKUNNIR	0		
ALLALEIÐ	0		
ALLRAHEILAGASTA	0		
ALLSLAUSRI	0		
ALLSLAUST	0		
ALLSNAKIN	0		
ALLVERULEGAR	0		
ALMENNILEGASTI	0		
ALMENNILEGI	0		
ALMENNILEGIR	0		
ALMENNILEGRA	0		
ALMÚGAMANNI	0		
ALNAFNAR	0		
ALPAHÚFA	0		
ALRANGAR	0		
ALRÖNG	0		
ALSÆLAR	0		
ALSLEMMU	0		
ALTRÖDD	0		
ALTRÖDDINA	0		
ALÚÐIN	0		
ÁLÚTIR	0		
ÁLÚTU	0		
ALVONT	0		
ALVÖRUBYSSA	0		
AMALEG	0		
AMALEGIR	0		
AMERÍSKARA	0		
ÁMINNINGUNNI	0		
ÁNÆGÐRI	0		
ÁNÆGJULEGAN	0		
ÁNÆGJULEGASTI	0		
ÁNÆGJULEGS	0		
ANDAÐU	0		
ANDAGIFTINA	0		
ANDAGLAS	0		
ANDAHEIMSINS	0		
ANDARTÖKIN	0		
ANDARUNGI	0		
ANDFÉLAGSLEGU	0		
ANDFÉLAGSLEGUR	0		
ANDLAUSA	0		
ANDLITANNA	0		
ANDLITIS	0		
ANDLITSLAUS	0		
ANDLITSMYNDIRNAR	0		
ANDMÆLUNUM	0		
ANDSKOTANA	0		
ANDSKOTARNIR	0		
ANDSKOTUNUM	0		
ANDSTUTTUR	0		
ANDSTYGGILEGAN	0		
ANDSTYGGILEGASTI	0		
ANDSTYGGILEGI	0		
ANDSTYGGILEGRAR	0		
ANDVARANS	0		
ANDVÖKUNUM	0		
ANGURSINS	0		
ANNARLEGS	0		
ANNARSHUGAR	0		
ANNMARKANA	0		
ANSANS	0		
APABÚR	0		
APAKATTAR	0		
APAKETTINA	0		
APAMAÐURINN	0		
APPARÖT	0		
APPELSÍNUBÖRK	0		
APPELSÍNUNA	0		
APPELSÍNUSAFANN	0		
APPELSÍNUSAFANUM	0		
APPELSÍNUSAFINN	0		
ÁRABÁTINN	0		
ARAGRÚANS	0		
ÁRÁSARHNEIGÐ	0		
ÁRÁTTUR	0		
ARBOGAST	0		
ÁRBÓKARINNAR	0		
ARÐSEMISKRÖFUM	0		
ÁREITIR	0		
ARGANDI	0		
ARINELDINN	0		
ARINHILLAN	0		
ARINHILLUNA	0		
ARINHILLUNNI	0		
ÁRITUNINA	0		
ÁRITUNINNI	0		
ARMAN	0		
ARMBANDINU	0		
ARMLYFTUR	0		
ARNARNIR	0		
ÁRSAFMÆLINU	0		
ÁRSTÍMANUM	0		
ÁRVEKNINA	0		
ÁSÆKIN	0		
ÁSAKIÐ	0		
ASANN	0		
ASINN	0		
ÁSLÁTTURINN	0		
ASMANUM	0		
ASMI	0		
ASMINN	0		
ASNALEGAN	0		
ASNALEGAR	0		
ASNALEGASTA	0		
ASNALEGASTI	0		
ASNALEGI	0		
ASNALEGIR	0		
ASNALEGRA	0		
ASNALEGRI	0		
ASNALEGUM	0		
ASNALEGUR	0		
ASNARNIR	0		
ASNASKAP	0		
ASNASTRIK	0		
ÁSTÆÐULAUSAN	0		
ÁSTARBRÉFI	0		
ÁSTARBRÍMA	0		
ÁSTARSENUM	0		
ÁSTARSÖGUNA	0		
ÁSTARSÖGUNUM	0		
ÁSTARSÖGURNAR	0		
ÁSTFANGNARI	0		
ÁSTKÆRRAR	0		
ÁSTKÆRRI	0		
ÁSTKÆRUM	0		
ÁSTLEITIN	0		
ÁSTLEITINN	0		
ÁSTMÖGURINN	0		
ÁSTRÍKASTI	0		
ÁSTSJÚKUR	0		
ÁSTVINAMISSIR	0		
ÁTAKANLEGAST	0		
ÁTAKANLEGUR	0		
ATARNA	0		
ATHAFNASAMARI	0		
ATHAFNASAMIR	0		
ATHAFNASÖM	0		
ATHUGIR	0		
ATHUGULLI	0		
ATHUGULT	0		
ATHYGLISGÁFA	0		
ATHYGLISVERÐARA	0		
ÁTTAÐIR	0		
ÁTTARÐU	0		
ÁTTAVILLT	0		
ÁTTAVITANA	0		
ÁTTFALDA	0		
ÁTTIÐ	0		
ÁTTRÆÐS	0		
ATVINNULAUSAN	0		
ATVINNULEIKARAR	0		
ATVINNULEYFIS	0		
